Submission ID,Respondent ID,Submitted at,Loan Id,"Using a scale from 0 (not likely) to 10 (very likely), how likely are you to recommend MoPhones to friends or family?",What is the main reason for your score?,What is one thing we could do to improve your experience with us?,Are you happy with the quality and performance of your MoPhones device?,Are you happy with the service and support provided by MoPhones?,Have you ever experienced a delay in your payment reflecting in your Mophones account?,Have you ever had difficulty getting assistance from MoPhones customer support when needed?,(If Yes) – Please describe the challenge you faced and how we can improve your experience.,Have you experienced any battery-related issues with your MoPhones device?,Have you used the MoPhones app (MoApp) to manage your account or make payments?,Which communication channel do you prefer when contacting MoPhones for inquiries or support?,Have you ever had your phone lock despite making a payment on time?,Any other Feedback?,nps_score,nps_group,LOAN_ID,REPORTING_DATE,delta_days,ACCOUNT_STATUS,DAYS_PAST_DUE,ARREARS_PROXY,BALANCE,AGE_BAND,INCOME_BAND,GENDER
rjE72dR,jKQGgE,2025-07-22 14:13:00,recNrKyftyaUYvtu8,7.0,,,Yes,Yes,Yes,No,My challage is phone drains batterly very fast,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,7.0,Passive,recNrKyftyaUYvtu8,2025-06-30,22,current,0,0.0,47380.0,,"50,000–99,999",Male
rjE72dR,jKQGgE,2025-07-22 14:13:00,recNrKyftyaUYvtu8,7.0,,,Yes,Yes,Yes,No,My challage is phone drains batterly very fast,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,7.0,Passive,recNrKyftyaUYvtu8,2025-06-30,22,current,0,0.0,47380.0,,"50,000–99,999",Male
rjE72dR,jKQGgE,2025-07-22 14:13:00,recNrKyftyaUYvtu8,7.0,,,Yes,Yes,Yes,No,My challage is phone drains batterly very fast,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,No,7.0,Passive,recNrKyftyaUYvtu8,2025-06-30,22,current,0,0.0,47380.0,,"50,000–99,999",Male
rjE78oR,QG5WYA,2025-07-22 15:25:00,recQtMSX4Sseib9Yf,10.0,,,No,Yes,Yes,No,No,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,,10.0,Promoter,recQtMSX4Sseib9Yf,2025-09-30,70,current,0,0.0,33150.0,,"30,000–49,999",Female
rjE78oR,QG5WYA,2025-07-22 15:25:00,recQtMSX4Sseib9Yf,10.0,,,No,Yes,Yes,No,No,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,,10.0,Promoter,recQtMSX4Sseib9Yf,2025-09-30,70,current,0,0.0,33150.0,,"30,000–49,999",Female
rjE7ZR5,d7x4LA,2025-07-22 15:39:00,reclkTFLMOhWZj8IY,10.0,,,Yes,Yes,No,No,Never had any challenge,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Happy with your services n am in love with the phone,10.0,Promoter,reclkTFLMOhWZj8IY,2025-06-30,22,current,0,0.0,59800.0,,"30,000–49,999",Female
rjE7dDl,KjOMWM,2025-09-08 15:52:00,rec515sAXR8r095U2,9.0,,,Yes,Yes,No,No,"Can you please send notification date and time for payment,I normally forget",No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,I don't have just keep it up,9.0,Promoter,rec515sAXR8r095U2,2025-09-30,22,current,0,0.0,16000.0,,"50,000–99,999",Male
rjE7dZ5,L8WMLv,2025-07-22 14:02:00,recIo9SwsuaGNWv6l,4.0,,,No,No,No,Yes,You don't reply chats,Yes,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,My battery is very weak,4.0,Detractor,recIo9SwsuaGNWv6l,2025-06-30,22,arrears,6,0.0,43500.0,,"10,000–19,999",Male
rjE7dZ5,L8WMLv,2025-07-22 14:02:00,recIo9SwsuaGNWv6l,4.0,,,No,No,No,Yes,You don't reply chats,Yes,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,My battery is very weak,4.0,Detractor,recIo9SwsuaGNWv6l,2025-06-30,22,arrears,6,0.0,43500.0,,"10,000–19,999",Male
rjE7dZ5,L8WMLv,2025-07-22 14:02:00,recIo9SwsuaGNWv6l,4.0,,,No,No,No,Yes,You don't reply chats,Yes,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,My battery is very weak,4.0,Detractor,recIo9SwsuaGNWv6l,2025-06-30,22,arrears,6,0.0,43500.0,,"10,000–19,999",Male
rjE7qlM,jKQvzx,2025-07-22 14:45:00,reciC6Gl6SdM0u12H,8.0,,,Yes,Yes,No,Yes,"Kindly if you can have option for a day payment as emergency paymnent where one can pay for that day ameshikwa na emergency na bahati mbaya simu ilikiwa off and he cant pay the weekly one you should have that option .
 Then on loan terms after phone payment bless someone with a loan and make sure he pays with the phone he has just shut the phone but let the loan be equivalalent to what he purchased or higher not lower",Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Kinldy consider the request i have made,8.0,Passive,reciC6Gl6SdM0u12H,2025-06-30,22,current,0,0.0,43700.0,,"20,000–29,999",Male
rjE7qlM,jKQvzx,2025-07-22 14:45:00,reciC6Gl6SdM0u12H,8.0,,,Yes,Yes,No,Yes,"Kindly if you can have option for a day payment as emergency paymnent where one can pay for that day ameshikwa na emergency na bahati mbaya simu ilikiwa off and he cant pay the weekly one you should have that option .
 Then on loan terms after phone payment bless someone with a loan and make sure he pays with the phone he has just shut the phone but let the loan be equivalalent to what he purchased or higher not lower",Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Kinldy consider the request i have made,8.0,Passive,reciC6Gl6SdM0u12H,2025-06-30,22,current,0,0.0,43700.0,,"20,000–29,999",Male
rjEzE8L,pgKbOb,2025-07-22 17:24:00,recDSlgMbzzblWF6q,10.0,,,Yes,Yes,No,No,Its perfect for me,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,Am happy so far,10.0,Promoter,recDSlgMbzzblWF6q,2025-06-30,22,current,0,0.0,60200.0,,"150,000 and above",Male
rjEzE8L,pgKbOb,2025-07-22 17:24:00,recDSlgMbzzblWF6q,10.0,,,Yes,Yes,No,No,Its perfect for me,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,Am happy so far,10.0,Promoter,recDSlgMbzzblWF6q,2025-06-30,22,current,0,0.0,60200.0,,"150,000 and above",Male
rjEzaaM,Pe0Zad,2025-07-22 16:35:00,rec3gUMeQnifHztnY,9.0,,,Yes,Yes,No,"No, I have never looked for customer care",,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,9.0,Promoter,rec3gUMeQnifHztnY,2025-06-30,22,default,199,0.0,89779.0,,,Male
rjGJjGp,0NoGJ6,2025-09-09 07:35:00,recObMVtL2N13CosM,9.0,,,Yes,Yes,No,No,.,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,.,9.0,Promoter,recObMVtL2N13CosM,2025-09-30,21,current,0,3240.0,42120.0,,"20,000–29,999",Male
rjGd8oR,lJGavW,2025-09-08 15:14:00,recfJQF17KRGBdNmF,8.0,,,Yes,Yes,No,"No, I have never looked for customer care",No,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,,8.0,Passive,recfJQF17KRGBdNmF,2025-09-30,22,current,0,40.0,51880.0,,"5,000–9,999",Female
rjGdX62,EpXQA4,2025-09-08 15:34:00,recmgwQSnQc8lLCEN,3.0,,,,,,,,,,,,,3.0,Detractor,recmgwQSnQc8lLCEN,2025-09-30,22,current,0,0.0,29750.0,,"Below 5,000",Male
rjGdX62,EpXQA4,2025-09-08 15:34:00,recmgwQSnQc8lLCEN,3.0,,,,,,,,,,,,,3.0,Detractor,recmgwQSnQc8lLCEN,2025-09-30,22,current,0,0.0,29750.0,,"Below 5,000",Male
rjGdX62,EpXQA4,2025-09-08 15:34:00,recmgwQSnQc8lLCEN,3.0,,,,,,,,,,,,,3.0,Detractor,recmgwQSnQc8lLCEN,2025-09-30,22,current,0,0.0,29750.0,,"Below 5,000",Male
rjGraQM,W6qyYk,2025-09-08 16:19:00,recF27j93eHkcruZo,10.0,,,Yes,Yes,No,"No, I have never looked for customer care",,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Satisfied,10.0,Promoter,recF27j93eHkcruZo,2025-09-30,22,closed,0,0.0,0.0,,"30,000–49,999",Female
rjJ7ZlL,RGK9Vop,2025-09-19 18:35:00,rec1fM7RA2258FmuE,5.0,,,No,No,Yes,"No, I have never looked for customer care",No,Yes,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,Yes,I needed a device that supports wireless charging... I was disappointed when I noticed that this device doesn't support and no one bothered to tell me.,5.0,Detractor,rec1fM7RA2258FmuE,2025-09-30,11,current,0,0.0,72850.0,,"30,000–49,999",Male
rjJ7ZlL,RGK9Vop,2025-09-19 18:35:00,rec1fM7RA2258FmuE,5.0,,,No,No,Yes,"No, I have never looked for customer care",No,Yes,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,Yes,I needed a device that supports wireless charging... I was disappointed when I noticed that this device doesn't support and no one bothered to tell me.,5.0,Detractor,rec1fM7RA2258FmuE,2025-09-30,11,current,0,0.0,72850.0,,"30,000–49,999",Male
rjJ7bv5,D42GXeX,2025-09-19 17:27:00,recv4BJrnRIlBtXb3,9.0,,,Yes,Yes,Yes,No,At least you should allow daily payments also,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,nothing,9.0,Promoter,recv4BJrnRIlBtXb3,2025-09-30,11,current,0,10.0,42760.0,,"10,000–19,999",Male
rjJNjAl,yPZQWx0,2025-09-20 07:06:00,recmt9V6tXdRpK6kE,5.0,,,No,Yes,No,No,No,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,You have alot of restrictions on app installation which i dont find it fare,5.0,Detractor,recmt9V6tXdRpK6kE,2025-09-30,10,current,0,0.0,31680.0,,"20,000–29,999",Male
rjJXWkL,vGj5ajA,2025-09-19 13:48:00,recEyEsrB2Pc8eYgV,10.0,,,Yes,Yes,No,No,Superb service,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Excellent job,10.0,Promoter,recEyEsrB2Pc8eYgV,2025-09-30,11,current,0,4250.0,61000.0,,"50,000–99,999",Male
rjJXgav,kdaBQvZ,2025-09-19 13:40:00,recAQXHE5P9XNQJuw,3.0,,,No,No,Yes,No,No,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,U should change on deposit instead of double standards I was told I will pay 8300 letter to be told I have to pay 12600,3.0,Detractor,recAQXHE5P9XNQJuw,2025-09-30,11,current,0,0.0,45900.0,,"150,000 and above",Male
rjKL0Dv,reOrWl,2025-09-08 15:11:00,rec8byQsLCH161Efo,1.0,,,Yes,Yes,,No,Ok sometimes if i fail to pay that's where challenges is,,,,,,1.0,Detractor,rec8byQsLCH161Efo,2025-09-30,22,current,0,30.0,49260.0,,"50,000–99,999",Male
rjKL0Dv,reOrWl,2025-09-08 15:11:00,rec8byQsLCH161Efo,1.0,,,Yes,Yes,,No,Ok sometimes if i fail to pay that's where challenges is,,,,,,1.0,Detractor,rec8byQsLCH161Efo,2025-09-30,22,current,0,30.0,49260.0,,"50,000–99,999",Male
rjKL0eX,ZMOGNz,2025-07-07 14:14:00,recCyxFTAfoRop3NR,8.0,,,Yes,No,No,Yes,Reopening of the phone,Yes,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,Not really,8.0,Passive,recCyxFTAfoRop3NR,2025-06-30,7,current,0,1700.0,57800.0,,"100,000–149,999",
rjKL6aM,K9xMgK,2025-07-07 13:40:00,recfpVD1UmnRPwIn7,5.0,,,Yes,Yes,No,No,N/,,,,,,5.0,Detractor,recfpVD1UmnRPwIn7,2025-06-30,7,current,0,350.0,55930.0,,"50,000–99,999",Female
rjKL6aM,K9xMgK,2025-07-07 13:40:00,recfpVD1UmnRPwIn7,5.0,,,Yes,Yes,No,No,N/,,,,,,5.0,Detractor,recfpVD1UmnRPwIn7,2025-06-30,7,current,0,350.0,55930.0,,"50,000–99,999",Female
rjKLABL,RAo0Nd,2025-07-07 13:38:00,recxGTrOOlvHnJTyI,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,"I can see my payment details.what I pay every week,the app is not showing me that nowadays .what might be the problem",7.0,Passive,recxGTrOOlvHnJTyI,2025-06-30,7,current,0,0.0,71550.0,,"20,000–29,999",Male
rjKLABL,RAo0Nd,2025-07-07 13:38:00,recxGTrOOlvHnJTyI,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,"I can see my payment details.what I pay every week,the app is not showing me that nowadays .what might be the problem",7.0,Passive,recxGTrOOlvHnJTyI,2025-06-30,7,current,0,0.0,71550.0,,"10,000–19,999",Male
rjKLABL,RAo0Nd,2025-07-07 13:38:00,recxGTrOOlvHnJTyI,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,"I can see my payment details.what I pay every week,the app is not showing me that nowadays .what might be the problem",7.0,Passive,recxGTrOOlvHnJTyI,2025-06-30,7,current,0,0.0,71550.0,,"20,000–29,999",Male
rjKLABL,RAo0Nd,2025-07-07 13:38:00,recxGTrOOlvHnJTyI,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,"I can see my payment details.what I pay every week,the app is not showing me that nowadays .what might be the problem",7.0,Passive,recxGTrOOlvHnJTyI,2025-06-30,7,current,0,0.0,71550.0,,"10,000–19,999",Male
rjKLABL,RAo0Nd,2025-07-07 13:38:00,recxGTrOOlvHnJTyI,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,"I can see my payment details.what I pay every week,the app is not showing me that nowadays .what might be the problem",7.0,Passive,recxGTrOOlvHnJTyI,2025-06-30,7,current,0,0.0,71550.0,,"20,000–29,999",Male
rjKLABL,RAo0Nd,2025-07-07 13:38:00,recxGTrOOlvHnJTyI,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,"I can see my payment details.what I pay every week,the app is not showing me that nowadays .what might be the problem",7.0,Passive,recxGTrOOlvHnJTyI,2025-06-30,7,current,0,0.0,71550.0,,"10,000–19,999",Male
rjKLARp,DOa1XR,2025-07-07 13:40:00,recpBakf1samQ6gIJ,8.0,,,Yes,Yes,No,Yes,Other applications which are not from play store cannot be installed,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,8.0,Passive,recpBakf1samQ6gIJ,2025-06-30,7,current,0,0.0,45200.0,,"50,000–99,999",Male
rjKLARp,DOa1XR,2025-07-07 13:40:00,recpBakf1samQ6gIJ,8.0,,,Yes,Yes,No,Yes,Other applications which are not from play store cannot be installed,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,8.0,Passive,recpBakf1samQ6gIJ,2025-06-30,7,current,0,0.0,45200.0,,"50,000–99,999",Male
rjKLARp,DOa1XR,2025-07-07 13:40:00,recpBakf1samQ6gIJ,8.0,,,Yes,Yes,No,Yes,Other applications which are not from play store cannot be installed,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,8.0,Passive,recpBakf1samQ6gIJ,2025-06-30,7,current,0,0.0,45200.0,,"50,000–99,999",Male
rjKLARp,DOa1XR,2025-07-07 13:40:00,recpBakf1samQ6gIJ,8.0,,,Yes,Yes,No,Yes,Other applications which are not from play store cannot be installed,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,8.0,Passive,recpBakf1samQ6gIJ,2025-06-30,7,current,0,0.0,45200.0,,"50,000–99,999",Male
rjKLEDL,xADZG9,2025-07-07 13:50:00,recyblcURGID1o4jj,2.0,,,No,No,Yes,Yes,Poor customer service,Yes,,,,,2.0,Detractor,recyblcURGID1o4jj,2025-06-30,7,arrears,5,0.0,63280.0,,"150,000 and above",Male
rjKLEDL,xADZG9,2025-07-07 13:50:00,recyblcURGID1o4jj,2.0,,,No,No,Yes,Yes,Poor customer service,Yes,,,,,2.0,Detractor,recyblcURGID1o4jj,2025-06-30,7,arrears,5,0.0,63280.0,,"150,000 and above",Male
rjKLEDL,xADZG9,2025-07-07 13:50:00,recyblcURGID1o4jj,2.0,,,No,No,Yes,Yes,Poor customer service,Yes,,,,,2.0,Detractor,recyblcURGID1o4jj,2025-06-30,7,arrears,5,0.0,63280.0,,"150,000 and above",Male
rjKLEDL,xADZG9,2025-07-07 13:50:00,recyblcURGID1o4jj,2.0,,,No,No,Yes,Yes,Poor customer service,Yes,,,,,2.0,Detractor,recyblcURGID1o4jj,2025-06-30,7,arrears,5,0.0,63280.0,,"150,000 and above",Male
rjKLEkv,xAD2Qy,2025-07-07 13:53:00,rec3B8YjLyaELTIyl,10.0,,,Yes,Yes,No,No,the services are good,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Only the cable charging cable that is slow,10.0,Promoter,rec3B8YjLyaELTIyl,2025-06-30,7,current,0,0.0,70520.0,,"30,000–49,999",Male
rjKLEkv,xAD2Qy,2025-07-07 13:53:00,rec3B8YjLyaELTIyl,10.0,,,Yes,Yes,No,No,the services are good,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Only the cable charging cable that is slow,10.0,Promoter,rec3B8YjLyaELTIyl,2025-06-30,7,current,0,0.0,70520.0,,"30,000–49,999",Male
rjKLEkv,xAD2Qy,2025-07-07 13:53:00,rec3B8YjLyaELTIyl,10.0,,,Yes,Yes,No,No,the services are good,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Only the cable charging cable that is slow,10.0,Promoter,rec3B8YjLyaELTIyl,2025-06-30,7,current,0,0.0,70520.0,,"30,000–49,999",Male
rjKLEkv,xAD2Qy,2025-07-07 13:53:00,rec3B8YjLyaELTIyl,10.0,,,Yes,Yes,No,No,the services are good,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Only the cable charging cable that is slow,10.0,Promoter,rec3B8YjLyaELTIyl,2025-06-30,7,current,0,0.0,70520.0,,"30,000–49,999",Male
rjKLEkv,xAD2Qy,2025-07-07 13:53:00,rec3B8YjLyaELTIyl,10.0,,,Yes,Yes,No,No,the services are good,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Only the cable charging cable that is slow,10.0,Promoter,rec3B8YjLyaELTIyl,2025-06-30,7,current,0,0.0,70520.0,,"30,000–49,999",Male
rjKLEkv,xAD2Qy,2025-07-07 13:53:00,rec3B8YjLyaELTIyl,10.0,,,Yes,Yes,No,No,the services are good,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Only the cable charging cable that is slow,10.0,Promoter,rec3B8YjLyaELTIyl,2025-06-30,7,current,0,0.0,70520.0,,"30,000–49,999",Male
rjKLEzN,98ZOaE,2025-07-07 13:52:00,rec76EImuJVBnMKEU,7.0,,,Yes,Yes,,,,,,,,,7.0,Passive,rec76EImuJVBnMKEU,2025-06-30,7,arrears,53,0.0,96200.0,,"150,000 and above",
rjKLdPN,VKPMl6,2025-07-07 14:02:00,recVR4xvCRqokmJBR,4.0,,,Yes,Yes,No,No,Nothing,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,4.0,Detractor,recVR4xvCRqokmJBR,2025-06-30,7,current,0,2150.0,30050.0,,"5,000–9,999",Female
rjKLdPN,VKPMl6,2025-07-07 14:02:00,recVR4xvCRqokmJBR,4.0,,,Yes,Yes,No,No,Nothing,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,4.0,Detractor,recVR4xvCRqokmJBR,2025-06-30,7,current,0,2150.0,30050.0,,"5,000–9,999",Female
rjKLdPN,VKPMl6,2025-07-07 14:02:00,recVR4xvCRqokmJBR,4.0,,,Yes,Yes,No,No,Nothing,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,4.0,Detractor,recVR4xvCRqokmJBR,2025-06-30,7,current,0,2150.0,30050.0,,"5,000–9,999",Female
rjKdEeM,4MKBxA,2025-07-07 16:52:00,recjTSubqWemATPIz,10.0,,,Yes,Yes,Yes,No,No,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,No,10.0,Promoter,recjTSubqWemATPIz,2025-06-30,7,closed,0,0.0,0.0,,,
rjKgBOX,zkMJG1,2025-07-09 13:32:00,recTiatJrJW6ygG00,3.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",n,No,"Yes, and I am satisfied with the MoApp",,,,3.0,Detractor,recTiatJrJW6ygG00,2025-06-30,9,current,0,0.0,23000.0,,"20,000–29,999",Female
rjKqpNl,6gxYWe,2025-07-09 11:40:00,recQDx5owjkvOINoc,10.0,,,Yes,Yes,No,No,No,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,A boutique battery 🔋,10.0,Promoter,recQDx5owjkvOINoc,2025-06-30,9,current,0,0.0,39950.0,,"10,000–19,999",Male
rjOMW9o,29Dv6b,2025-05-18 07:58:00,recdwTRxTLaNtLEgW,8.0,,,Yes,Yes,Yes,,,,,,,,8.0,Passive,recdwTRxTLaNtLEgW,2025-06-30,43,current,0,0.0,11710.0,,,
rjOMbxX,b1642e,2025-05-18 08:21:00,rec9QuJixQvLc9SuF,,,,No,,,,,,,,,,,Unknown,rec9QuJixQvLc9SuF,2025-06-30,43,current,0,160.0,93280.0,,"150,000 and above",Male
rjOZb0l,l8vqk6,2025-05-18 14:04:00,recnTQBuY92YjX15h,9.0,,,Yes,Yes,Yes,No,When I pay I should know my balance,Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Had some challenges in paying but need to resume paying thou my time elapsed,9.0,Promoter,recnTQBuY92YjX15h,2025-06-30,43,default,426,0.0,22500.0,,,
rjOzMy5,q8gkWO,2025-05-19 15:11:00,recff2dO9PuTWBiJe,8.0,,,Yes,Yes,No,No,,,,,,,8.0,Passive,recff2dO9PuTWBiJe,2025-06-30,42,current,0,1500.0,29100.0,,"150,000 and above",
rjPJxzv,q1p1Zg,2025-06-01 11:26:00,rec19ZURsb3ZhUhtm,0.0,,,No,No,Yes,Yes,You guys are not good people how can I return my phone for refund and then you refuse to refund me back the money and I have paid a lot of money.Am directing you that am coming to collect my phone anytime my id number is 22695566,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,Yes,I will come collect my phone.Please be aware,0.0,Detractor,rec19ZURsb3ZhUhtm,2025-06-30,29,default,115,0.0,28240.0,,,
rjPb7vR,ZrkAav,2025-06-03 07:35:00,recE0zfRcxVGMbxIS,5.0,,,Yes,No,Yes,Yes,Having phone shut out despite payment being made and your customer care not being a 24hour service,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,"Your repair team are not tourer. Everytime I've brought my phone for repair, they mess with something else.",5.0,Detractor,recE0zfRcxVGMbxIS,2025-06-30,27,current,0,3140.0,-3140.0,,,
rjPkajN,y5GONg,2025-06-01 12:08:00,recl4CvbeCM0PEEEy,0.0,,,No,No,No,"No, I have never looked for customer care",No,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,0.0,Detractor,recl4CvbeCM0PEEEy,2025-06-30,29,current,0,300.0,27200.0,,"50,000–99,999",Male
rjPkajN,y5GONg,2025-06-01 12:08:00,recl4CvbeCM0PEEEy,0.0,,,No,No,No,"No, I have never looked for customer care",No,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,0.0,Detractor,recl4CvbeCM0PEEEy,2025-06-30,29,current,0,300.0,27200.0,,"50,000–99,999",Male
rjPvpEp,Ae5kYo,2025-06-01 19:29:00,recWzwwUKXtDCJg0d,,,,Yes,,,,,,,,,,,Unknown,recWzwwUKXtDCJg0d,2025-06-30,29,closed,0,0.0,0.0,,,
rjQRMdN,ob21qjV,2025-12-18 16:20:00,recYNvnZkCNZrD0i2,5.0,Customer service,Contracting and Terms and Conditions,,,,,,,,,,,5.0,Detractor,recYNvnZkCNZrD0i2,2025-12-30,12,current,0,160.0,53800.0,,"20,000–29,999",Male
rjQRZlp,7RNzQVP,2025-12-18 16:41:00,rec2FFk3F7ZFQWqCk,6.0,"High payment ,instalment",Monthly payment plus reduce the payment from 1230 to 1080,,,,,,,,,,,6.0,Detractor,rec2FFk3F7ZFQWqCk,2025-12-30,12,current,0,1230.0,46740.0,,"Below 5,000",
rjQzGPX,OD7Mqbp,2025-12-20 19:38:00,recY8pUpWXHXWD6P8,1.0,,,,,,,,,,,,,1.0,Detractor,recY8pUpWXHXWD6P8,2025-12-30,10,arrears,68,0.0,69510.0,,"100,000–149,999",Male
rjQzGPX,OD7Mqbp,2025-12-20 19:38:00,recY8pUpWXHXWD6P8,1.0,,,,,,,,,,,,,1.0,Detractor,recY8pUpWXHXWD6P8,2025-12-30,10,arrears,68,0.0,69510.0,,"100,000–149,999",Male
rjRoPlM,2EAYJKV,2025-12-04 21:46:00,recbJnndeUx5oQFUW,1.0,Phone payment,Give me a call,,,,,,,,,,,1.0,Detractor,recbJnndeUx5oQFUW,2025-12-30,26,current,0,0.0,44720.0,,"20,000–29,999",Male
rjVBaKX,89G67o,2025-07-24 01:39:00,recfv4Kqvj7hNw9i2,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,7.0,Passive,recfv4Kqvj7hNw9i2,2025-09-30,68,current,0,0.0,34000.0,,"30,000–49,999",Male
rjVBaKX,89G67o,2025-07-24 01:39:00,recfv4Kqvj7hNw9i2,7.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,,7.0,Passive,recfv4Kqvj7hNw9i2,2025-09-30,68,current,0,0.0,34000.0,,"30,000–49,999",Male
rjWVALM,2Ea8oK9,2025-11-11 03:50:00,recGog4RSwof7p5HA,10.0,Very effective customer care services,Be sharing more sale offers whenever you have.,,,,,,,,,,,10.0,Promoter,recGog4RSwof7p5HA,2025-09-30,42,current,0,0.0,77860.0,,"150,000 and above",Female
